benchmark,fork,ci
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,7,"(2.224023453810745, 2.27425877346435)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,8,"(2.213888768754141, 2.267759289191124)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,9,"(2.214500575316802, 2.2640151742796135)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,0,"(1.029078936197419, 1.0344720617361334)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,1,"(1.0295008261597527, 1.8558441036608881)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,2,"(1.0298021175609346, 1.853708390143458)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,3,"(1.0301956921425932, 1.871723833049374)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,4,"(1.0303716972267714, 1.8675773450490527)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,5,"(1.0305910517801968, 1.8640976902219004)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,6,"(1.03075352836531, 1.8631458215564085)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,7,"(1.0309833992288815, 1.8617055705694259)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,8,"(1.0312973600347228, 1.8631010554906846)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,9,"(1.0321711614639473, 1.8600197433681203)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,0,"(1.5608662425505524, 1.5834136829469196)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,1,"(1.3521916739350237, 1.5793586750806272)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,2,"(1.3514190201734353, 1.5677392696447543)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,3,"(1.3525246720539876, 1.518802355067461)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,4,"(1.3548601954596937, 1.4908633137355216)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,5,"(1.359786306797772, 1.6963493980735944)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,6,"(1.3858109687643794, 1.682476620078961)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,7,"(1.3776009356853707, 1.6435771311087002)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,8,"(1.3898152555393382, 1.6388035022966203)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,9,"(1.384030701272602, 1.6155764992471462)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,0,"(1.0707699597148483, 1.0891285661647958)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,1,"(1.0729031804513145, 1.9439144074688366)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,2,"(1.0744887251553603, 1.9415820336249496)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,3,"(1.0765274852951343, 1.9351540069310573)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,4,"(1.077678996532139, 1.9279881898098499)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,5,"(1.078413247118556, 1.9300387005938038)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,6,"(1.0793263790147556, 1.9287644859917763)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,7,"(1.0800572926014294, 1.9275494941948363)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,8,"(1.0807846749966683, 1.9275679938219523)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,9,"(1.0814490357819968, 1.9318201276729479)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,0,"(1.3474484115500087, 1.3537963942664868)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,1,"(1.3434873696339606, 1.3528146579233584)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,2,"(1.3398437777237178, 1.3512391996628532)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,3,"(1.3417772233018082, 1.354548248818633)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,4,"(1.343227975109661, 1.3547221975278199)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,5,"(1.21797725354977, 1.3571564914242875)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,6,"(1.2327410934340586, 1.356326042188268)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,7,"(1.211688442751342, 1.3535315640140657)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,8,"(1.1986300385778954, 1.3501825369148466)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,9,"(1.1901436205772413, 1.3360753519151098)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,0,"(17.5932142986163, 18.85980025288205)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,1,"(14.383254045654496, 18.684736332692868)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,2,"(6.333524615040931, 18.15628456597324)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,3,"(7.470518063546202, 17.321798192309032)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,4,"(6.611363642915982, 16.88784835996858)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,5,"(0.9842664499289528, 15.773403191647189)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,6,"(0.9871907469976406, 15.646733157108685)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,7,"(0.9917884407367253, 15.851778346558518)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,8,"(0.9985573847552851, 15.217602193651024)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,9,"(0.9993057336402735, 15.451355295991021)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,0,"(1.657831712196199, 1.667869440613439)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,1,"(1.043558114314737, 1.6664268758333929)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,2,"(1.0466117743225736, 1.6622165203227794)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,3,"(1.0505124942388058, 1.1428326448958066)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,4,"(1.0578967398233623, 1.1478791286764085)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,5,"(1.061775271213537, 1.138764712803441)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,6,"(1.028433496113295, 1.1245441812733556)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,7,"(1.0327890038425174, 1.1257531614480973)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,8,"(1.032461800684812, 1.1265231958405633)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,9,"(1.018919052139963, 1.108059207356471)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,0,"(0.9641585675125166, 0.9737479332642787)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,1,"(0.9656098029594224, 1.0063009184276779)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,2,"(0.968635540126595, 1.0019963072559648)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,3,"(0.9675196509178606, 0.9961662393946442)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,4,"(0.9686314928207838, 0.9922476262640201)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,5,"(0.9710151966246573, 0.9955520800058741)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,6,"(0.9737540757748847, 0.9982079167872847)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,7,"(0.9763984351985969, 1.000229236833783)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,8,"(0.9782275040090336, 0.9997001743428021)"
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,9,"(0.9770820171939305, 0.997944948059793)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,0,"(6.426153772126268, 6.600959564410355)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,1,"(0.9887926792851367, 6.570766374956224)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,2,"(0.9954157949314397, 6.48949600385629)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,3,"(1.0016930442721226, 1.3185142194658719)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,4,"(1.0038378682545286, 1.395079214022016)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,5,"(1.0052736026910802, 1.4718370816280488)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,6,"(1.0124979419543991, 1.3455136270196932)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,7,"(1.0121829026769407, 1.3658328919782985)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,8,"(1.0138840083878176, 1.4103655229237722)"
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,9,"(1.0192295383595287, 1.3269914514452001)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,0,"(1.8395720930682076, 1.8410312137957685)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,1,"(1.839943087513367, 1.8483521418470505)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,2,"(1.8406489207538936, 1.8484411187945782)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,3,"(1.837456831234407, 1.8481247851726474)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,4,"(1.8380232590457926, 1.8467589784698621)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,5,"(1.8387066437172968, 1.845952159955934)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,6,"(1.8383650966878027, 1.8451210465463193)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,7,"(1.8379783388425999, 1.8443210713932106)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,8,"(1.8368293506189892, 1.8435050968003581)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,9,"(1.8373932199690386, 1.8438796938002395)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,0,"(1.41895380045419, 1.4334332189972352)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,1,"(1.3645805356495984, 1.4308835266878475)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,2,"(1.3702445920825241, 1.4302660188759757)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,3,"(1.3828507543659514, 1.4296081286758118)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,4,"(1.3901200226298998, 1.4304069963012045)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,5,"(1.3948744071174475, 1.4303108350442455)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,6,"(1.3998248356422474, 1.4385808050532756)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,7,"(1.3930946308207386, 1.4344411127061463)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,8,"(1.395166709134433, 1.433222201723215)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,9,"(0.995629852272768, 1.4283557741970914)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,0,"(1.071548555475594, 1.073524549716858)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,1,"(1.0705053776320599, 1.0729447946523036)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,2,"(1.0709902302280099, 1.0999264751923994)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,3,"(1.0693258772445557, 1.0928933180071572)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,4,"(1.0699500602771626, 1.0887536141166818)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,5,"(1.0704425644291742, 1.0863016308977438)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,6,"(1.0707953900213063, 1.084450651140145)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,7,"(1.070716151381504, 1.0828563498177861)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,8,"(1.0709498787712946, 1.0818145465315676)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,9,"(1.0706772052612565, 1.0806142514549042)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,0,"(0.7007624789796297, 0.7091215582598392)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,1,"(0.7011745723906367, 0.7151756633975725)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,2,"(0.7020289779828711, 0.7127151336086225)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,3,"(0.7022650164873492, 0.711150747394242)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,4,"(0.7033395659081458, 0.7120131393512686)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,5,"(0.704462483662255, 0.7126626135494158)"
RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,6,"(0.705618485919615, 0.7159701426930096)"
