benchmark,technique,ci,exectime
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Cov,"(1.041864344182426, 1.5517272742516923)",34.004400582459574
JCTools__JCTools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,Divergence,"(0.9760034799630765, 1.4844450023822426)",105.01251038299984
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Dev,"(0.9429611019036159, 1.050553236920597)",100.00003328309889
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Ci,"(0.9450396142096484, 1.0629866237765615)",300.00010042508245
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Cov,"(0.9433627860260555, 1.048992582350146)",117.00003914452589
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,Divergence,"(0.9504513763309131, 1.0546454732157586)",198.0000664358007
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Dev,"(0.5855861293167145, 1.1992013541077635)",100.00475378129434
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Ci,"(0.583248566205031, 1.0194248334300735)",300.0149817223896
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Cov,"(0.6093665227139881, 1.2028764508830478)",125.00588580614237
JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Divergence,"(0.5827752348989962, 1.1822561012608555)",95.00455951428853
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Dev,"(0.9574844695403473, 1.0734813148480014)",100.00003298052644
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Ci,"(0.9730499855714848, 1.0968647828399003)",300.0000990528015
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Cov,"(0.9577059810546168, 1.0897686038449352)",87.00002884992291
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Divergence,"(0.969517973457013, 1.0761434858768923)",152.00004858386717
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Dev,"(0.916779610392736, 1.0872804659922)",100.0000300872868
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Ci,"(0.9073599436751394, 1.0790155115721902)",300.0000902858612
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Cov,"(0.8800647041436795, 1.0780608562718017)",76.00002167179785
JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Divergence,"(0.9173150653603164, 1.0769243107770192)",131.00004135734562
JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Dev,"(0.999894708410974, 1.1252136250391052)",40.00001636563997
JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Ci,"(0.9465250275966961, 1.0872584790015651)",300.0001090853524
JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Cov,"(1.0264751427448533, 1.1187502940983893)",57.000021391362466
JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Divergence,"(0.950513306851641, 1.086730162808344)",260.0000947472191
JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Dev,"(0.9220416555097606, 1.0944246909283304)",100.00003659624672
JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Ci,"(0.917399195139508, 1.0943570423167974)",300.0001080126792
JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Cov,"(0.9458780916361724, 1.130586285518945)",120.00004482458999
JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Divergence,"(0.9205623867544276, 1.0897920621283583)",108.00003992613182
JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Dev,"(0.857183910371897, 1.0662127900676261)",100.00002816159478
JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Ci,"(0.8643790352205357, 1.1403791290983363)",300.00008424368525
JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Cov,"(0.8611856168930812, 1.0564602226801167)",48.00001346548572
JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Divergence,"(0.8551358770704978, 1.0628114558146078)",109.00003024015112
ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Dev,"(0.9419680602539752, 1.0274971474911898)",75.00581149885735
ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Ci,"(0.9040214908986937, 1.0052286417170677)",297.0227691798826
ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Cov,"(0.904527092065586, 0.9947633212870786)",80.00619526901178
ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Divergence,"(0.93626046099508, 1.0171105784899361)",107.00819705273152
ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Dev,"(0.9640447777983532, 0.9821044075242045)",55.00009974112943
ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Ci,"(0.9826905725455791, 1.0739079680807595)",180.00034830179334
ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Cov,"(0.9970729841287413, 1.039417032728905)",111.0002128873638
ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Divergence,"(0.982273453929183, 1.0867765068766313)",39.00007565997122
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Dev,"(0.9963843721454564, 1.0014762835848117)",55.02406409569963
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Ci,"(1.0064888103193057, 1.011020846223978)",45.02132008820244
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Cov,"(1.008143367919812, 1.0112396230961926)",55.02548635243149
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Divergence,"(1.007436534576076, 1.01304711819374)",117.05463344115266
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Dev,"(0.9814551203437412, 0.9954624960416243)",55.31230193594759
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Ci,"(0.9942939027426508, 1.013364503088473)",72.09399516949598
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Cov,"(1.0014553410110458, 1.0193842187259494)",53.8427299563112
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Divergence,"(0.9975537163042572, 1.0138378877310035)",117.82171951734247
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Dev,"(1.0035300331751595, 1.1275142318859313)",55.00303784830007
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Ci,"(0.998628592472396, 1.0087405867570955)",49.00265706548147
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Cov,"(0.9997172342966156, 1.0356003056987095)",91.00498314135572
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Divergence,"(1.0086185485858086, 1.0516457392179142)",51.00290723139384
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Dev,"(0.9971947832663829, 1.001024158676266)",55.00545401362556
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Ci,"(0.9969432755859698, 1.0011328977957756)",65.00658517276563
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Cov,"(0.9965201967357076, 1.0003627712240315)",93.0094867618025
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Divergence,"(0.9971820728228611, 1.0011542574818428)",100.01010908535044
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Dev,"(1.0045321380594472, 1.0210381312622556)",55.428243456000025
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Ci,"(0.9872776246790923, 1.0046161763919368)",54.971817983999976
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Cov,"(0.9886575339073996, 1.0106224502993724)",46.64023449600001
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Divergence,"(0.9871611109097612, 1.0156726187902514)",136.80474521599996
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Dev,"(1.0040468070774091, 1.0073039487611892)",55.007699031546906
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Ci,"(0.9997849044868424, 1.1008991483707844)",184.02523450062267
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Cov,"(0.9994385613059404, 1.1114709926053272)",53.00751584614839
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Divergence,"(0.9961187697917067, 1.0012660302926737)",59.008140938189364
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Dev,"(0.9833244182958859, 0.9906000007187497)",55.23898368000004
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Ci,"(0.9972104312373365, 1.002753481393734)",54.80172748799992
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Cov,"(0.9955194911905227, 1.0018796674005284)",41.47904511999994
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Divergence,"(0.998058679598136, 1.0055393641224022)",156.63615180799977
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Dev,"(0.969596547533707, 1.0798391362155786)",55.00002129985221
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Ci,"(0.924243420869576, 1.0250259936111088)",300.00011616837094
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Cov,"(0.9398509673095643, 1.0407658471827927)",40.00001553692433
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Divergence,"(0.9321429770848085, 1.1163208346762918)",131.00005123723406
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Dev,"(1.0079537314860112, 1.051050848145618)",55.4057793536
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Ci,"(1.0024725193641164, 1.0284737907564017)",311.6300380842671
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Cov,"(1.069036536709419, 1.1393057057179476)",33.60422952959998
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Divergence,"(1.0105055104592264, 1.070837532429394)",161.99971744426742
ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Dev,"(0.9658329150357955, 1.0450401982038429)",55.81620302994284
ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Ci,"(0.9393756235567668, 1.0069175962996888)",316.50346921203845
ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Cov,"(0.9351647234678816, 1.013756299280215)",161.17135626727637
ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Divergence,"(0.9329797579219735, 0.9986964748040534)",68.36041413973336
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Dev,"(1.5236721458925577, 3.006116756955735)",180.573175808
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Ci,"(0.9659657123177027, 0.9965849122933998)",966.3173099520001
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Cov,"(0.9642431214594638, 1.3643735914404904)",378.460438528
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Divergence,"(0.9532236754617075, 1.1794586510838416)",1173.0545541119996
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Dev,"(1.0037702751203348, 1.007236864064669)",55.82859468800001
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Ci,"(0.9992809526794478, 1.0208893469894649)",88.633049088
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Cov,"(0.9997070389732475, 1.0243723610449753)",59.26335283200002
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Divergence,"(0.998935728250198, 1.0364446186843126)",117.22218291200002
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Dev,"(0.9949116518275981, 1.0464753665905855)",55.38910743840882
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Ci,"(0.9838128448226326, 1.054936725115554)",302.4863607573941
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Cov,"(1.0411540763628957, 1.0820286735931106)",102.99759442608699
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Divergence,"(0.9861192582497245, 1.0663958360187213)",214.9018507701473
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Dev,"(0.986203088141844, 1.0195271671376012)",55.31488066939677
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Ci,"(0.9859546321330609, 1.01569929589619)",301.73283624698774
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Cov,"(1.0253256639028272, 1.1460674315813562)",77.53996223052006
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Divergence,"(1.0022142035230286, 1.040532087377348)",218.34094371240812
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Dev,"(0.98677057792579, 1.0380463187807767)",55.28397851306665
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Ci,"(0.9952970355445606, 1.0667002909157346)",307.2693398186684
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Cov,"(1.052247869181019, 1.1569134100476353)",62.6549489664
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Divergence,"(1.0021429839907028, 1.0354986733791403)",164.13195851093312
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Dev,"(0.9805332940860549, 0.9914693554342986)",79.02488166400002
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Ci,"(0.9855197976483856, 1.002089075221339)",221.736075264
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Cov,"(0.9847666139856468, 1.0033846636913284)",95.869206528
ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Divergence,"(0.9795391738408676, 0.9942710572531546)",498.50561331199964
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Dev,"(0.97864976437567, 1.0457459402943177)",55.0005635465977
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Ci,"(0.9702392120216999, 1.0771332621174243)",300.0030183843602
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Cov,"(1.021796148700637, 1.0859461088407063)",76.00081809136141
ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Divergence,"(1.0576931173029391, 1.2019784836585232)",89.00098471822622
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Dev,"(1.0358173100888821, 1.1783601093664082)",55.00011480867869
ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Ci,"(0.9804527169631803, 1.2203821495593548)",300.00059695869135
