,benchmark,technique,ci
136,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Dev,"(0.5926422079616293, 1.1990317644232213)"
137,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Ci,"(0.5839447749821922, 1.0155201989675529)"
138,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Cov,"(0.6084518514799908, 1.2132263991480967)"
139,JCTools__JCTools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=SpmcArrayQueue&warmup=true,Divergence,"(0.5826555954518486, 1.197853093683302)"
140,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Dev,"(0.9573299176932296, 1.0741935822619089)"
141,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Ci,"(0.9744210470138176, 1.097923634498569)"
142,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Cov,"(0.9579557079357097, 1.091031695820231)"
143,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,Divergence,"(0.9684627503416949, 1.0770807521801145)"
144,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Dev,"(0.9130032817460256, 1.0832311038148386)"
145,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Ci,"(0.9091349202689318, 1.0824402637578237)"
146,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Cov,"(0.8834242526480756, 1.07959449682604)"
147,JCTools__JCTools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=128000,Divergence,"(0.918170986695299, 1.0764389571666602)"
148,JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Dev,"(1.000573172509267, 1.1253767622283959)"
149,JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Ci,"(0.9478657509596151, 1.0858183087923436)"
150,JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Cov,"(1.0262086705535167, 1.1176176377929825)"
151,JCTools__JCTools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,Divergence,"(0.9476964485476699, 1.0855899491733756)"
152,JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Dev,"(0.9208176925998682, 1.0923617798474248)"
153,JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Ci,"(0.9173372345301092, 1.0964025677889275)"
154,JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Cov,"(0.9457929068457271, 1.130965486754374)"
155,JCTools__JCTools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,Divergence,"(0.9206730404328783, 1.092026398000969)"
156,JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Dev,"(0.8596230146812828, 1.0657114555556801)"
157,JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Ci,"(0.8620323412952888, 1.1406074417638759)"
158,JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Cov,"(0.860494571538586, 1.0556838262222092)"
159,JCTools__JCTools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=10000,Divergence,"(0.8575631890926804, 1.0597157503356374)"
160,ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Dev,"(0.9428445792920979, 1.0250021263494964)"
161,ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Ci,"(0.903638405004458, 1.0057595984222618)"
162,ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Cov,"(0.9052733317881032, 0.995210509940085)"
163,ReactiveX__RxJava#io.reactivex.rxjava3.core.CallableAsyncPerf.pipelineCompletable#,Divergence,"(0.9363253812236887, 1.0173259848919534)"
164,ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Dev,"(0.9641604146911182, 0.9822252998242856)"
165,ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Ci,"(0.9827139457293452, 1.0732947885062623)"
166,ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Cov,"(0.9966871094761884, 1.0399517949429296)"
167,ReactiveX__RxJava#io.reactivex.rxjava3.core.StrictPerf.internal#count=1&cpu=100,Divergence,"(0.9824673478188186, 1.084550194284311)"
168,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Dev,"(0.9964408985449587, 1.001425262468759)"
169,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Ci,"(1.0064928018777286, 1.011027115229337)"
170,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Cov,"(1.008133330735644, 1.0112464339874678)"
171,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000,Divergence,"(1.0073882082663603, 1.0131801355402184)"
172,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Dev,"(0.9813663421495026, 0.9954285242313121)"
173,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Ci,"(0.9944947596818208, 1.0133889046086928)"
174,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Cov,"(1.001604270882972, 1.019179027188252)"
175,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=1,Divergence,"(0.9972118218538332, 1.013799009795959)"
176,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Dev,"(1.0035890802247194, 1.127550868546544)"
177,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Ci,"(0.9985361235878388, 1.008680274489285)"
178,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Cov,"(0.9997479073441587, 1.035903348460994)"
179,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=100,Divergence,"(1.0085436714295541, 1.0511873206896365)"
180,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Dev,"(0.9972042026128032, 1.0010415756403093)"
181,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Ci,"(0.9969414906965783, 1.001100259684868)"
182,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Cov,"(0.996512952138512, 1.0003553416537603)"
183,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenRangePerf.observable#times=1000,Divergence,"(0.9971379670615547, 1.0011330951113386)"
184,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Dev,"(1.0045628048268065, 1.0207990260928008)"
185,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Ci,"(0.9873204239421841, 1.004427954211277)"
186,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Cov,"(0.988692337928901, 1.0106242053545669)"
187,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=128&work=10,Divergence,"(0.987052386593651, 1.0158336161878587)"
188,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Dev,"(1.0040615087054137, 1.0072585130799097)"
189,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Ci,"(0.9997913646467969, 1.1015569979660085)"
190,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Cov,"(0.9994329772987278, 1.112067746132131)"
191,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybePerf.flowablePlain#count=1000,Divergence,"(0.996087989133373, 1.0013354849444542)"
192,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Dev,"(0.9833103428029426, 0.9905610713738819)"
193,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Ci,"(0.9972215305835627, 1.002769215433455)"
194,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Cov,"(0.9955861387190685, 1.0020064094294008)"
195,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,Divergence,"(0.998036845523545, 1.0054953144183931)"
196,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Dev,"(0.9708848968228639, 1.0809633937588194)"
197,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Ci,"(0.9262840041081163, 1.0256422802917131)"
198,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Cov,"(0.940241143220942, 1.0396885624977064)"
199,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableConcatMapCompletablePerf.observablePlain#count=1,Divergence,"(0.9330702311402239, 1.114370648821977)"
200,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Dev,"(1.0080606430313441, 1.0511816918855923)"
201,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Ci,"(1.0023813272153195, 1.028334468848402)"
202,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Cov,"(1.0689995933478897, 1.1395369671325022)"
203,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvert#count=100000,Divergence,"(1.0097399839524996, 1.0708262314221912)"
204,ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Dev,"(0.9665946859768254, 1.0455609528628187)"
205,ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Ci,"(0.9390338380774212, 1.0066247467860936)"
206,ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Cov,"(0.9348885912201285, 1.0144067590132586)"
207,ReactiveX__RxJava#io.reactivex.rxjava3.parallel.ParallelPerf.groupBy#compute=100&count=10000&parallelism=3,Divergence,"(0.9330547472350151, 0.9983545809162411)"
208,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Dev,"(1.5243075065288607, 3.009815244973924)"
209,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Ci,"(0.9659688778389689, 0.9968165267264699)"
210,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Cov,"(0.9643759977636917, 1.365371021141366)"
211,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=1&work=10,Divergence,"(0.9540736625308371, 1.1799867875430776)"
212,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Dev,"(1.0037767909369646, 1.0072562353777694)"
213,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Ci,"(0.999274161812699, 1.0208391058903068)"
214,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Cov,"(0.9997408606901078, 1.0244147105806132)"
215,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlattenCrossMapPerf.flowable#times=1000,Divergence,"(0.998936261723017, 1.0364808905792795)"
216,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Dev,"(0.9957067888884401, 1.0466545897562765)"
217,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Ci,"(0.9839710747818253, 1.0547158111443096)"
218,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Cov,"(1.040692557069951, 1.0822141997154133)"
219,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.obsFlatMapIterableAsObs1#times=10000,Divergence,"(0.9859665295608473, 1.0661166348495015)"
220,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Dev,"(0.9862422283522663, 1.0194201568556847)"
221,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Ci,"(0.9854810276242277, 1.0159774432144386)"
222,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Cov,"(1.0254481850788615, 1.1469829824936282)"
223,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert#count=10000,Divergence,"(1.0017809297828133, 1.0401177710332348)"
224,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Dev,"(0.9868193324826877, 1.0379589490667633)"
225,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Ci,"(0.9958886600449492, 1.0665155255684753)"
226,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Cov,"(1.0533201618354995, 1.1572318035467926)"
227,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow0#times=100000,Divergence,"(1.0024108142967791, 1.0356722881792608)"
228,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Dev,"(0.9805956440549003, 0.9915005293522523)"
229,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Ci,"(0.9855032463004965, 1.0020930067654665)"
230,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Cov,"(0.9847098825294153, 1.0035601199575142)"
231,ReactiveX__RxJava#io.reactivex.rxjava3.core.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000000&maxConcurrency=32&work=100,Divergence,"(0.9795141253182298, 0.9945875656173332)"
232,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Dev,"(0.9789827155089751, 1.0462910773932996)"
233,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Ci,"(0.9706345312153235, 1.0789357481055677)"
234,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Cov,"(1.0218943901403024, 1.0853009395679853)"
235,ReactiveX__RxJava#io.reactivex.rxjava3.xmapz.FlowableSwitchMapSinglePerf.flowableConvert#count=10,Divergence,"(1.0580019095306934, 1.201415388259152)"
236,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Dev,"(1.03662838116177, 1.1783743618270124)"
237,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Ci,"(0.9797684557562455, 1.2153974034080381)"
238,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Cov,"(1.2528004375682347, 1.989203187165365)"
239,ReactiveX__RxJava#io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapFlowable0#times=10,Divergence,"(1.1103760939335865, 1.5552542846527273)"
240,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,Dev,"(0.997779121397228, 0.9989663728235632)"
241,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,Ci,"(0.9971228076539236, 0.9990841943174651)"
242,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,Cov,"(0.9970808238726412, 0.9990206071856781)"
243,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterateAsIntIterator#bufferSize=128&dirtiness=0.1&keys=512&runniness=0.5,Divergence,"(0.9975276830480432, 0.9990795208731806)"
244,RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,Dev,"(1.0010457678753575, 1.0121078393711616)"
245,RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,Ci,"(0.9997874410784546, 1.019321005615194)"
246,RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,Cov,"(0.9915811180954073, 1.0122261439598537)"
247,RoaringBitmap__RoaringBitmap#org.roaringbitmap.combinedcardinality.CombinedCardinalityBenchmark.orCardinalityBaseline#scenario=SHIFTED,Divergence,"(0.9931586414433258, 1.0110384099350271)"
248,RoaringBitmap__RoaringBitmap#org.roaringbitmap.bithacking.UnsignedVSFlip.flipTimeAvg#key=65,Dev,"(0.8868006721687492, 1.0506011311991135)"
249,RoaringBitmap__RoaringBitmap#org.roaringbitmap.bithacking.UnsignedVSFlip.flipTimeAvg#key=65,Ci,"(0.91533785911442, 1.0651307027113008)"
250,RoaringBitmap__RoaringBitmap#org.roaringbitmap.bithacking.UnsignedVSFlip.flipTimeAvg#key=65,Cov,"(0.8354614469956881, 0.9046638717641546)"
251,RoaringBitmap__RoaringBitmap#org.roaringbitmap.bithacking.UnsignedVSFlip.flipTimeAvg#key=65,Divergence,"(0.8290571161471947, 0.8992651001160415)"
252,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,Dev,"(1.0025308665949964, 1.0057010780574371)"
253,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,Ci,"(1.0702115736568738, 1.073511071018511)"
254,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,Cov,"(1.0701449596832928, 1.1012368862128423)"
255,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.iterate#bufferSize=256&dirtiness=0.1&keys=128&runniness=0.25,Divergence,"(1.0700567269542554, 1.0884741060942886)"
256,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,Dev,"(0.9995461878871004, 1.001344802906407)"
257,RoaringBitmap__RoaringBitmap#org.roaringbitmap.iteration.BatchIteratorBenchmark.batchIterate#bufferSize=256&dirtiness=0.5&keys=256&runniness=0.5,Ci,"(0.7024032287744204, 0.8079685030801607)"
